,제목,부제,저자,출판사,출간일,가격,지수,쪽,무게,판형,분류,리뷰수,URL
0,재무제표 모르면 주식투자 절대로 하지마라,,사경인 저,베가북스,2020-01-10,19800,216288,360,880,188*242*22,"회계/재무/세무, 주식/증권, 재테크일반",38,http://www.yes24.com/Product/Goods/86017987
1,부동산 절세 완전정복,절세 고수 자본가의 세금 폭탄 피하는 법 ,이승현(자본가) 저,한국경제신문사(한경비피),2020-04-28,18000,41400,356,728,170*225*30,"회계/재무/세무, 부동산/경매",44,http://www.yes24.com/Product/Goods/90064729
2,만화 재무제표 모르면 주식투자 절대로 하지마라 (상),스타강사 사경인 회계사가 알려주는 세상 쉬운 '투자 맞춤형' 재무제표 읽기 비법 ,사경인 원저/ 지애린 그림/ 베가북스 편집팀 편,베가북스,2020-04-24,13500,14352,234,434,152*225*20,"회계/재무/세무, 주식/증권, 재테크일반",2,http://www.yes24.com/Product/Goods/90035364
3,만화 재무제표 모르면 주식투자 절대로 하지마라 (하),10만 독자가 선택한 베스트셀러 만화 완결편! 스타강사 사경인 회계사가 알려주는 실전 최적화! '투자 맞춤형' 재무제표 읽기 비법 ,사경인 원저/ 지애린 그림/ 베가북스 편집팀 편,베가북스,2020-06-04,13500,8172,296,532,152*225*20,"회계/재무/세무, 주식/증권, 재테크일반",0,http://www.yes24.com/Product/Goods/90339507
4,1인 부동산 법인 하려면 제대로 운영하라!,,신방수 저,매일경제신문사,2020-04-25,17000,13710,312,566,152*225*30,"회계/재무/세무, 부동산/경매",0,http://www.yes24.com/Product/Goods/90039869
5,하마터면 회계를 모르고 일할 뻔했다!,재무제표와 돈의 흐름이 보이는 ,"김수헌 , 이재홍 저",어바웃어북,2018-11-15,16800,44925,376,650,152*226*30,"회계/재무/세무, 2019년 올해의 책 후보도서",39,http://www.yes24.com/Product/Goods/65787664
6,2020~2021 업계지도,투자처가 한 눈에 보이는 ,한국비즈니스정보 저,어바웃어북,2020-02-28,28000,13623,394,970,188*256*24,"회계/재무/세무, 주식/증권, 경제전망",20,http://www.yes24.com/Product/Goods/89317406
7,주택임대사업자 등록과 절세 비법,,신방수 저,매일경제신문사,2020-03-15,17000,7344,312,564,152*225*30,"회계/재무/세무, 부동산/경매",3,http://www.yes24.com/Product/Goods/89413780
8,읽으면 진짜 재무제표 보이는 책,구구절절 설명 없이 꼭 필요한 핵심만 전달 ,유흥관 저,위즈덤하우스,2017-11-29,13800,15459,220,498,180*231*16,회계/재무/세무,36,http://www.yes24.com/Product/Goods/56933457
9,개인사업자의 자영업 경리 비법노트,CEO와 경리담당자가 꼭 알아야 할 ,손원준 저,지식만들기,2020-01-03,17000,8742,372,700,153*224*30,회계/재무/세무,2,http://www.yes24.com/Product/Goods/6200229
10,내 생애 첫 회계 공부,,유양훈 저,원앤원북스,2020-04-21,19000,3618,400,594,152*225*30,회계/재무/세무,13,http://www.yes24.com/Product/Goods/89938095
11,"경리실무, 세무회계, 4대 보험, 인사노무 업무 설명서",경영지원 실무사용자 매뉴얼 ,손원준 저,지식만들기,2020-02-10,38000,5838,976,"1,398",153*224*40,회계/재무/세무,4,http://www.yes24.com/Product/Goods/86622239
12,전자공시 100% 활용법,내일의 주가가 보이는 ,이래학 저,이레미디어,2017-03-22,17500,7968,396,690,152*225*20,"회계/재무/세무, 주식/증권, 재테크일반",8,http://www.yes24.com/Product/Goods/37103562
13,경리회계에서 노무·급여·세금·4대 보험 까지,,손원준 저,지식만들기,2020-03-23,22000,11442,512,749,153*224*25,회계/재무/세무,6,http://www.yes24.com/Product/Goods/70185744
14,돈의 흐름이 보이는 회계 이야기,"회계의 탄생부터 이론, 재무제표 속 회계용어를 한 권으로 읽는다 ",구상수 저,길벗,2019-12-24,16000,12522,344,634,152*225*21,"경제상식/경제이야기, 회계/재무/세무",25,http://www.yes24.com/Product/Goods/85430053
15,박 회계사의 완벽한 재무제표 활용법,,박동흠 저,더퀘스트,2019-11-18,26000,18030,412,678,170*225*20,"회계/재무/세무, 재테크일반",5,http://www.yes24.com/Product/Goods/82732097
16,이것이 실전회계다,기초에서 고급까지 한 권으로 끝내는 ,"김수헌 , 이재홍 저",어바웃어북,2016-12-23,20000,14418,475,818,155*225*25,"회계/재무/세무, 중앙일보",22,http://www.yes24.com/Product/Goods/34836702
17,박 회계사의 재무제표 분석법,"투자자를 위한 회계 강의, 재무 분석의 기초에서 완성까지 ",박동흠 저,부크온,2015-02-27,25000,15456,372,852,188*235*23,"회계/재무/세무, 주식/증권",14,http://www.yes24.com/Product/Goods/16039574
18,세금이란 무엇인가,민주 시민이 알아야 할 세금의 기초 ,스티븐 스미스 저/ 김공회 역,리시올,2020-06-10,13000,846,200,260,122*190*20,"경영일반, 회계/재무/세무, 동아일보, 한겨레, 경향신문",0,http://www.yes24.com/Product/Goods/90511409
19,박 회계사의 사업보고서 분석법,"업종별 핵심 포인트 : 제조업, 제약·바이오, 도·소매, 수주업 ",박동흠 저,부크온,2017-01-31,22000,6438,292,662,188*235*17,"회계/재무/세무, 주식/증권",7,http://www.yes24.com/Product/Goods/35117695
20,절세 상식사전 2020 ,"직장인부터 자영업자, 프리랜서, 투자자, 자산가를 위한 세금 절세의 모든 것! ",유종오 저,길벗,2020-04-29,18000,2262,464,608,148*210*30,"회계/재무/세무, 재테크일반",10,http://www.yes24.com/Product/Goods/90115172
21,합법적으로 세금 안 내는 110가지 방법 : 기업편,,신방수 저,아라크네,2020-01-05,16000,4428,320,494,152*225*16,회계/재무/세무,1,http://www.yes24.com/Product/Goods/84927622
22,한눈에 보는 실전 재무제표,재무제표 서적으로 아마존 초유의 베스트셀러가 된 책 ,토마스 R. 아이텔슨 저/ 박수현 역,이레미디어,2019-11-15,13800,5325,368,540,153*224*19,"회계/재무/세무, 주식/증권, 재테크일반",20,http://www.yes24.com/Product/Goods/81006605
23,재무제표 처음공부,실제 사례로 기초부터 배우는 ,"대럴 멀리스 , 주디스 올로프 저/ 백승우 역/ 신현식 감수",이레미디어,2018-05-28,15500,2292,264,467,153*224*15,"회계/재무/세무, 주식/증권, 재테크일반",33,http://www.yes24.com/Product/Goods/60708775
24,처음하는 왕초보 경리실무,신속·정확한 업무처리를 위한 초보 가이드 ,손원준 저,지식만들기,2020-06-22,16000,564,352,652,153*224*30,회계/재무/세무,0,http://www.yes24.com/Product/Goods/90474165
25,상속분쟁 예방과 상속·증여 절세 비법,,신방수 저,매일경제신문사,2020-04-25,17000,2130,336,608,152*225*30,회계/재무/세무,0,http://www.yes24.com/Product/Goods/90039916
